,Tracks,Warning_Time_Departure_Detection,Warning_Time_No_Departure_Detection,Track
0,,25,25,"[125,100,100]"
1,,25,25,"[150,100,100]"
2,,25,25,"[175,100,100]"
3,,25,25,"[200,100,100]"
